image,image_path,xmin,ymin,xmax,ymax,label,confidence,x_size,y_size
T2T_190701_WB4_LP3_2.3.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/FInished_Detecting /T2T_190701_WB4_LP3_2.3.jpg,3757,677,3912,718,3,0.3343164920806885,6000,4000
T2T_190701_WB4_LP3_2.3.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/FInished_Detecting /T2T_190701_WB4_LP3_2.3.jpg,918,3549,1019,3635,3,0.37593281269073486,6000,4000
T2T_190701_WB4_LP3_2.3.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/FInished_Detecting /T2T_190701_WB4_LP3_2.3.jpg,5135,2214,5320,2402,3,0.4505738317966461,6000,4000
T2T_190701_WB4_LP3_2.3.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/FInished_Detecting /T2T_190701_WB4_LP3_2.3.jpg,2746,801,3307,1053,3,0.5031275749206543,6000,4000
T2T_190701_WB4_LP3_2.3.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/FInished_Detecting /T2T_190701_WB4_LP3_2.3.jpg,5799,717,5868,889,3,0.5113882422447205,6000,4000
T2T_190701_WB4_LP3_2.3.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/FInished_Detecting /T2T_190701_WB4_LP3_2.3.jpg,1859,2711,2119,3233,3,0.5166884064674377,6000,4000
T2T_190701_WB4_LP3_2.3.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/FInished_Detecting /T2T_190701_WB4_LP3_2.3.jpg,3779,485,3966,620,3,0.5633034110069275,6000,4000
T2T_190701_WB4_LP3_2.3.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/FInished_Detecting /T2T_190701_WB4_LP3_2.3.jpg,1149,365,1317,482,3,0.7321106195449829,6000,4000
T1R_190625_WB4_LP3_3.1.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/FInished_Detecting /T1R_190625_WB4_LP3_3.1.jpg,4239,3082,4832,3478,0,0.2581014335155487,6000,4000
T1C_190701_WB4_LP3_2.5.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/FInished_Detecting /T1C_190701_WB4_LP3_2.5.jpg,3235,2974,3388,3210,2,0.2884414792060852,6000,4000
T1C_190701_WB4_LP3_2.5.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/FInished_Detecting /T1C_190701_WB4_LP3_2.5.jpg,3107,1477,3274,1672,2,0.2889114022254944,6000,4000
T1C_190701_WB4_LP3_2.5.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/FInished_Detecting /T1C_190701_WB4_LP3_2.5.jpg,3389,1632,3486,1816,2,0.37331774830818176,6000,4000
T1C_190701_WB4_LP3_2.5.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/FInished_Detecting /T1C_190701_WB4_LP3_2.5.jpg,3827,630,3965,749,2,0.38262680172920227,6000,4000
T1C_190701_WB4_LP3_2.5.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/FInished_Detecting /T1C_190701_WB4_LP3_2.5.jpg,4445,0,4675,60,2,0.42754584550857544,6000,4000
T1C_190701_WB4_LP3_2.5.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/FInished_Detecting /T1C_190701_WB4_LP3_2.5.jpg,2322,35,2473,209,2,0.4903520941734314,6000,4000
T1C_190701_WB4_LP3_2.5.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/FInished_Detecting /T1C_190701_WB4_LP3_2.5.jpg,3426,582,3589,727,2,0.5703393816947937,6000,4000
T1B_190701_WB4_LP3_4.3.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/FInished_Detecting /T1B_190701_WB4_LP3_4.3.jpg,4462,3457,5011,3950,0,0.2514910101890564,6000,4000
T1C_190701_WB4_LP3_2.4.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/FInished_Detecting /T1C_190701_WB4_LP3_2.4.jpg,1068,3208,1530,3475,3,0.2677065432071686,6000,4000
T1C_190701_WB4_LP3_2.4.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/FInished_Detecting /T1C_190701_WB4_LP3_2.4.jpg,2454,3454,2739,3887,3,0.3664062023162842,6000,4000
T1C_190701_WB4_LP3_2.4.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/FInished_Detecting /T1C_190701_WB4_LP3_2.4.jpg,3427,568,3887,861,2,0.2699005603790283,6000,4000
T1C_190701_WB4_LP3_2.4.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/FInished_Detecting /T1C_190701_WB4_LP3_2.4.jpg,4800,2545,5273,3407,2,0.2753966748714447,6000,4000
T1C_190701_WB4_LP3_2.4.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/FInished_Detecting /T1C_190701_WB4_LP3_2.4.jpg,3450,369,3844,1024,2,0.28202879428863525,6000,4000
T1C_190701_WB4_LP3_2.4.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/FInished_Detecting /T1C_190701_WB4_LP3_2.4.jpg,4585,439,4943,665,2,0.29806551337242126,6000,4000
T1C_190701_WB4_LP3_2.4.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/FInished_Detecting /T1C_190701_WB4_LP3_2.4.jpg,2238,1099,2470,1466,2,0.3304031491279602,6000,4000
T1C_190701_WB4_LP3_2.4.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/FInished_Detecting /T1C_190701_WB4_LP3_2.4.jpg,2454,3454,2739,3887,2,0.3776850998401642,6000,4000
T1C_190701_WB4_LP3_2.4.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/FInished_Detecting /T1C_190701_WB4_LP3_2.4.jpg,5646,2632,5836,2907,2,0.38392171263694763,6000,4000
T1C_190701_WB4_LP3_2.4.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/FInished_Detecting /T1C_190701_WB4_LP3_2.4.jpg,693,727,1059,909,2,0.39354926347732544,6000,4000
T1C_190701_WB4_LP3_2.4.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/FInished_Detecting /T1C_190701_WB4_LP3_2.4.jpg,20,550,150,842,2,0.39376959204673767,6000,4000
T1C_190701_WB4_LP3_2.4.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/FInished_Detecting /T1C_190701_WB4_LP3_2.4.jpg,1721,1778,1930,2145,2,0.39894911646842957,6000,4000
T1C_190701_WB4_LP3_2.4.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/FInished_Detecting /T1C_190701_WB4_LP3_2.4.jpg,224,1316,437,1500,2,0.41853269934654236,6000,4000
T1C_190701_WB4_LP3_2.4.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/FInished_Detecting /T1C_190701_WB4_LP3_2.4.jpg,1068,3208,1530,3475,2,0.44490525126457214,6000,4000
T1C_190701_WB4_LP3_2.4.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/FInished_Detecting /T1C_190701_WB4_LP3_2.4.jpg,3433,2965,3821,3427,2,0.524642288684845,6000,4000
T1C_190701_WB4_LP3_2.4.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/FInished_Detecting /T1C_190701_WB4_LP3_2.4.jpg,2514,452,2707,877,2,0.62086021900177,6000,4000
T1C_190701_WB4_LP3_2.4.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/FInished_Detecting /T1C_190701_WB4_LP3_2.4.jpg,4929,1996,5188,2343,2,0.6770772933959961,6000,4000
REF103_180829_2.5.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/REF103_180829_2.5.jpg,228,977,889,1569,0,0.2537429928779602,6000,4000
REF103_180829_2.5.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/REF103_180829_2.5.jpg,3885,1910,4743,2810,0,0.2711026668548584,6000,4000
REF103_180829_3.2.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/REF103_180829_3.2.jpg,3044,2885,3522,3352,2,0.27426084876060486,6000,4000
Screen Shot 2020-03-09 at 5.30.22 PMREF106.png.png,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/Screen Shot 2020-03-09 at 5.30.22 PMREF106.png.png,503,114,545,177,0,0.2689332664012909,664,1014
Screen Shot 2020-03-09 at 5.30.22 PMREF106.png.png,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/Screen Shot 2020-03-09 at 5.30.22 PMREF106.png.png,298,2,468,113,0,0.4428224563598633,664,1014
REF103_180829_3.1.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/REF103_180829_3.1.jpg,4737,1311,5102,1989,2,0.37409961223602295,6000,4000
REF103_180829_3.1.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/REF103_180829_3.1.jpg,3200,54,3999,591,0,0.3425582945346832,6000,4000
REF103_180829_2.1.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/REF103_180829_2.1.jpg,4867,3531,6000,3904,0,0.338525652885437,6000,4000
REF1015.24.51 PM.png.png,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/REF1015.24.51 PM.png.png,522,211,601,347,2,0.29756808280944824,668,1016
REF103_180829_2.4.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/REF103_180829_2.4.jpg,5464,3303,5684,3515,2,0.35722246766090393,6000,4000
Screen Shot 2020-03-09 at 5.30.32 PMREF106.png.png,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/Screen Shot 2020-03-09 at 5.30.32 PMREF106.png.png,179,597,224,686,4,0.2938114106655121,656,996
Screen Shot 2020-03-09 at 5.30.32 PMREF106.png.png,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/Screen Shot 2020-03-09 at 5.30.32 PMREF106.png.png,179,597,224,686,0,0.26261597871780396,656,996
REF103_180829_3.3.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/REF103_180829_3.3.jpg,5175,3432,5481,3780,2,0.36942899227142334,6000,4000
REF103_180829_3.4.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/REF103_180829_3.4.jpg,3801,1220,4103,1761,2,0.25039243698120117,6000,4000
REF103_180829_3.4.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/REF103_180829_3.4.jpg,298,2762,574,3238,2,0.28176918625831604,6000,4000
REF103_180829_3.4.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/REF103_180829_3.4.jpg,4416,1309,4744,1489,2,0.3191142678260803,6000,4000
REF103_180829_3.4.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/REF103_180829_3.4.jpg,4808,368,5251,1549,2,0.46036601066589355,6000,4000
