image,image_path,xmin,ymin,xmax,ymax,label,confidence,x_size,y_size
0_PAY_GRUMPY_CAT.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/0_PAY_GRUMPY_CAT.jpg,545,0,545,-91,0,0.8561954498291016,615,409
0_PAY_GRUMPY_CAT.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/0_PAY_GRUMPY_CAT.jpg,564,0,571,-79,0,0.8622338771820068,615,409
0_PAY_GRUMPY_CAT.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/0_PAY_GRUMPY_CAT.jpg,109,0,615,-79,0,0.879124641418457,615,409
0_PAY_GRUMPY_CAT.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/0_PAY_GRUMPY_CAT.jpg,410,0,615,-103,0,0.9110831618309021,615,409
0_PAY_GRUMPY_CAT.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/0_PAY_GRUMPY_CAT.jpg,0,0,615,-79,0,0.9399632811546326,615,409
0_PAY_GRUMPY_CAT.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/0_PAY_GRUMPY_CAT.jpg,372,0,615,-103,0,0.9641268253326416,615,409
0_PAY_GRUMPY_CAT.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/0_PAY_GRUMPY_CAT.jpg,494,0,615,-79,0,0.9938367605209351,615,409
Lagotto_Romangolo_Tongue_Out.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/Lagotto_Romangolo_Tongue_Out.jpg,0,0,729,-106,0,0.8211879730224609,729,487
Lagotto_Romangolo_Tongue_Out.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/Lagotto_Romangolo_Tongue_Out.jpg,633,0,683,-111,0,0.8219373822212219,729,487
Lagotto_Romangolo_Tongue_Out.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/Lagotto_Romangolo_Tongue_Out.jpg,176,0,177,124,0,0.826345682144165,729,487
Lagotto_Romangolo_Tongue_Out.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/Lagotto_Romangolo_Tongue_Out.jpg,32,1,61,10,0,0.8282645344734192,729,487
Lagotto_Romangolo_Tongue_Out.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/Lagotto_Romangolo_Tongue_Out.jpg,0,0,729,-108,0,0.8287664651870728,729,487
Lagotto_Romangolo_Tongue_Out.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/Lagotto_Romangolo_Tongue_Out.jpg,278,0,729,-111,0,0.8317604660987854,729,487
Lagotto_Romangolo_Tongue_Out.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/Lagotto_Romangolo_Tongue_Out.jpg,38,0,40,108,0,0.8324931263923645,729,487
Lagotto_Romangolo_Tongue_Out.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/Lagotto_Romangolo_Tongue_Out.jpg,0,0,729,-76,0,0.8326648473739624,729,487
Lagotto_Romangolo_Tongue_Out.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/Lagotto_Romangolo_Tongue_Out.jpg,47,19,60,48,0,0.8459204435348511,729,487
Lagotto_Romangolo_Tongue_Out.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/Lagotto_Romangolo_Tongue_Out.jpg,0,0,729,-120,0,0.8492935299873352,729,487
Lagotto_Romangolo_Tongue_Out.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/Lagotto_Romangolo_Tongue_Out.jpg,0,0,729,-121,0,0.8544283509254456,729,487
Lagotto_Romangolo_Tongue_Out.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/Lagotto_Romangolo_Tongue_Out.jpg,646,0,646,-107,0,0.8548973798751831,729,487
Lagotto_Romangolo_Tongue_Out.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/Lagotto_Romangolo_Tongue_Out.jpg,669,0,677,-93,0,0.8551563620567322,729,487
Lagotto_Romangolo_Tongue_Out.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/Lagotto_Romangolo_Tongue_Out.jpg,258,0,729,-93,0,0.8801898956298828,729,487
Lagotto_Romangolo_Tongue_Out.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/Lagotto_Romangolo_Tongue_Out.jpg,29,0,35,72,0,0.8969603776931763,729,487
Lagotto_Romangolo_Tongue_Out.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/Lagotto_Romangolo_Tongue_Out.jpg,489,0,729,-121,0,0.903121829032898,729,487
Lagotto_Romangolo_Tongue_Out.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/Lagotto_Romangolo_Tongue_Out.jpg,0,0,729,-93,0,0.9304853081703186,729,487
Lagotto_Romangolo_Tongue_Out.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/Lagotto_Romangolo_Tongue_Out.jpg,24,0,38,35,0,0.9316786527633667,729,487
Lagotto_Romangolo_Tongue_Out.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/Lagotto_Romangolo_Tongue_Out.jpg,457,0,729,-121,0,0.9590138792991638,729,487
Lagotto_Romangolo_Tongue_Out.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/Lagotto_Romangolo_Tongue_Out.jpg,585,0,729,-93,0,0.9931989908218384,729,487
190207162239_01_fluffy_frozen_cat_trnd_exlarge_169.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/190207162239_01_fluffy_frozen_cat_trnd_exlarge_169.jpg,374,0,378,358,0,0.8256683349609375,780,438
190207162239_01_fluffy_frozen_cat_trnd_exlarge_169.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/190207162239_01_fluffy_frozen_cat_trnd_exlarge_169.jpg,25,0,42,438,0,0.8297989964485168,780,438
190207162239_01_fluffy_frozen_cat_trnd_exlarge_169.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/190207162239_01_fluffy_frozen_cat_trnd_exlarge_169.jpg,16,0,780,-169,0,0.8344810605049133,780,438
190207162239_01_fluffy_frozen_cat_trnd_exlarge_169.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/190207162239_01_fluffy_frozen_cat_trnd_exlarge_169.jpg,269,0,780,-170,0,0.8428875207901001,780,438
190207162239_01_fluffy_frozen_cat_trnd_exlarge_169.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/190207162239_01_fluffy_frozen_cat_trnd_exlarge_169.jpg,691,0,691,-155,0,0.8454855680465698,780,438
190207162239_01_fluffy_frozen_cat_trnd_exlarge_169.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/190207162239_01_fluffy_frozen_cat_trnd_exlarge_169.jpg,0,0,780,-156,0,0.8564594984054565,780,438
190207162239_01_fluffy_frozen_cat_trnd_exlarge_169.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/190207162239_01_fluffy_frozen_cat_trnd_exlarge_169.jpg,716,0,725,-140,0,0.8581057786941528,780,438
190207162239_01_fluffy_frozen_cat_trnd_exlarge_169.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/190207162239_01_fluffy_frozen_cat_trnd_exlarge_169.jpg,120,0,780,-170,0,0.8723888397216797,780,438
190207162239_01_fluffy_frozen_cat_trnd_exlarge_169.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/190207162239_01_fluffy_frozen_cat_trnd_exlarge_169.jpg,176,0,780,-170,0,0.8794435858726501,780,438
190207162239_01_fluffy_frozen_cat_trnd_exlarge_169.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/190207162239_01_fluffy_frozen_cat_trnd_exlarge_169.jpg,0,0,780,-140,0,0.8844355940818787,780,438
190207162239_01_fluffy_frozen_cat_trnd_exlarge_169.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/190207162239_01_fluffy_frozen_cat_trnd_exlarge_169.jpg,26,0,47,438,0,0.8966611623764038,780,438
190207162239_01_fluffy_frozen_cat_trnd_exlarge_169.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/190207162239_01_fluffy_frozen_cat_trnd_exlarge_169.jpg,499,0,780,-170,0,0.9138921499252319,780,438
190207162239_01_fluffy_frozen_cat_trnd_exlarge_169.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/190207162239_01_fluffy_frozen_cat_trnd_exlarge_169.jpg,115,0,780,-140,0,0.9189753532409668,780,438
190207162239_01_fluffy_frozen_cat_trnd_exlarge_169.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/190207162239_01_fluffy_frozen_cat_trnd_exlarge_169.jpg,0,0,780,-140,0,0.9546130895614624,780,438
190207162239_01_fluffy_frozen_cat_trnd_exlarge_169.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/190207162239_01_fluffy_frozen_cat_trnd_exlarge_169.jpg,416,0,780,-170,0,0.9729913473129272,780,438
190207162239_01_fluffy_frozen_cat_trnd_exlarge_169.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/190207162239_01_fluffy_frozen_cat_trnd_exlarge_169.jpg,603,0,780,-140,0,0.9947841763496399,780,438
sei74187425.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/sei74187425.jpg,0,0,968,-105,0,0.7043392658233643,968,681
sei74187425.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/sei74187425.jpg,684,0,704,681,0,0.7063814997673035,968,681
sei74187425.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/sei74187425.jpg,609,0,622,249,0,0.7077559232711792,968,681
sei74187425.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/sei74187425.jpg,37,0,61,-26,0,0.7083434462547302,968,681
sei74187425.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/sei74187425.jpg,572,0,587,66,0,0.7086024284362793,968,681
sei74187425.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/sei74187425.jpg,0,0,968,-31,0,0.7115599513053894,968,681
sei74187425.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/sei74187425.jpg,866,0,921,-75,0,0.7226267457008362,968,681
sei74187425.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/sei74187425.jpg,595,0,598,288,0,0.731324315071106,968,681
sei74187425.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/sei74187425.jpg,42,11,55,40,0,0.7338278889656067,968,681
sei74187425.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/sei74187425.jpg,29,0,73,-10,0,0.7500942945480347,968,681
sei74187425.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/sei74187425.jpg,41,0,57,17,0,0.7553920745849609,968,681
sei74187425.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/sei74187425.jpg,0,0,968,-51,0,0.7712743282318115,968,681
sei74187425.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/sei74187425.jpg,0,0,968,-123,0,0.8151395916938782,968,681
160825_vod_orig_historyofdogs_16x9_992.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/160825_vod_orig_historyofdogs_16x9_992.jpg,84,0,261,558,0,0.8143448233604431,992,558
160825_vod_orig_historyofdogs_16x9_992.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/160825_vod_orig_historyofdogs_16x9_992.jpg,349,0,992,-217,0,0.8178932070732117,992,558
160825_vod_orig_historyofdogs_16x9_992.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/160825_vod_orig_historyofdogs_16x9_992.jpg,0,0,992,-201,0,0.820986807346344,992,558
160825_vod_orig_historyofdogs_16x9_992.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/160825_vod_orig_historyofdogs_16x9_992.jpg,814,0,859,-74,0,0.8243038058280945,992,558
160825_vod_orig_historyofdogs_16x9_992.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/160825_vod_orig_historyofdogs_16x9_992.jpg,0,0,992,-197,0,0.8265798091888428,992,558
160825_vod_orig_historyofdogs_16x9_992.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/160825_vod_orig_historyofdogs_16x9_992.jpg,184,0,992,-217,0,0.8363858461380005,992,558
160825_vod_orig_historyofdogs_16x9_992.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/160825_vod_orig_historyofdogs_16x9_992.jpg,879,0,879,-198,0,0.8474893569946289,992,558
160825_vod_orig_historyofdogs_16x9_992.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/160825_vod_orig_historyofdogs_16x9_992.jpg,333,0,992,-217,0,0.8591296076774597,992,558
160825_vod_orig_historyofdogs_16x9_992.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/160825_vod_orig_historyofdogs_16x9_992.jpg,0,0,992,-199,0,0.8639109134674072,992,558
160825_vod_orig_historyofdogs_16x9_992.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/160825_vod_orig_historyofdogs_16x9_992.jpg,910,0,922,-179,0,0.8662437200546265,992,558
160825_vod_orig_historyofdogs_16x9_992.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/160825_vod_orig_historyofdogs_16x9_992.jpg,0,0,992,-179,0,0.8709359169006348,992,558
160825_vod_orig_historyofdogs_16x9_992.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/160825_vod_orig_historyofdogs_16x9_992.jpg,31,0,992,-216,0,0.8791983723640442,992,558
160825_vod_orig_historyofdogs_16x9_992.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/160825_vod_orig_historyofdogs_16x9_992.jpg,155,0,992,-217,0,0.8988317251205444,992,558
160825_vod_orig_historyofdogs_16x9_992.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/160825_vod_orig_historyofdogs_16x9_992.jpg,599,0,992,-217,0,0.9171159863471985,992,558
160825_vod_orig_historyofdogs_16x9_992.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/160825_vod_orig_historyofdogs_16x9_992.jpg,50,0,992,-179,0,0.9248358011245728,992,558
160825_vod_orig_historyofdogs_16x9_992.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/160825_vod_orig_historyofdogs_16x9_992.jpg,0,0,992,-179,0,0.9554787278175354,992,558
160825_vod_orig_historyofdogs_16x9_992.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/160825_vod_orig_historyofdogs_16x9_992.jpg,486,0,992,-217,0,0.9761756658554077,992,558
160825_vod_orig_historyofdogs_16x9_992.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/160825_vod_orig_historyofdogs_16x9_992.jpg,738,0,992,-179,0,0.9955386519432068,992,558
04ebfcfd_fa70_4e49_84ff_66cf3c5c0407_best_cat_toys_for_older_cats_3.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/04ebfcfd_fa70_4e49_84ff_66cf3c5c0407_best_cat_toys_for_older_cats_3.jpg,805,0,828,-72,0,0.8106993436813354,970,546
04ebfcfd_fa70_4e49_84ff_66cf3c5c0407_best_cat_toys_for_older_cats_3.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/04ebfcfd_fa70_4e49_84ff_66cf3c5c0407_best_cat_toys_for_older_cats_3.jpg,83,0,256,546,0,0.824677586555481,970,546
04ebfcfd_fa70_4e49_84ff_66cf3c5c0407_best_cat_toys_for_older_cats_3.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/04ebfcfd_fa70_4e49_84ff_66cf3c5c0407_best_cat_toys_for_older_cats_3.jpg,0,0,970,-193,0,0.8251053094863892,970,546
04ebfcfd_fa70_4e49_84ff_66cf3c5c0407_best_cat_toys_for_older_cats_3.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/04ebfcfd_fa70_4e49_84ff_66cf3c5c0407_best_cat_toys_for_older_cats_3.jpg,860,0,860,-193,0,0.8253862857818604,970,546
04ebfcfd_fa70_4e49_84ff_66cf3c5c0407_best_cat_toys_for_older_cats_3.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/04ebfcfd_fa70_4e49_84ff_66cf3c5c0407_best_cat_toys_for_older_cats_3.jpg,0,0,970,-175,0,0.8284896016120911,970,546
04ebfcfd_fa70_4e49_84ff_66cf3c5c0407_best_cat_toys_for_older_cats_3.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/04ebfcfd_fa70_4e49_84ff_66cf3c5c0407_best_cat_toys_for_older_cats_3.jpg,890,0,901,-175,0,0.8299632668495178,970,546
04ebfcfd_fa70_4e49_84ff_66cf3c5c0407_best_cat_toys_for_older_cats_3.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/04ebfcfd_fa70_4e49_84ff_66cf3c5c0407_best_cat_toys_for_older_cats_3.jpg,31,0,59,546,0,0.8340429067611694,970,546
04ebfcfd_fa70_4e49_84ff_66cf3c5c0407_best_cat_toys_for_older_cats_3.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/04ebfcfd_fa70_4e49_84ff_66cf3c5c0407_best_cat_toys_for_older_cats_3.jpg,0,0,970,-211,0,0.8341847658157349,970,546
04ebfcfd_fa70_4e49_84ff_66cf3c5c0407_best_cat_toys_for_older_cats_3.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/04ebfcfd_fa70_4e49_84ff_66cf3c5c0407_best_cat_toys_for_older_cats_3.jpg,0,0,970,-194,0,0.8368346095085144,970,546
04ebfcfd_fa70_4e49_84ff_66cf3c5c0407_best_cat_toys_for_older_cats_3.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/04ebfcfd_fa70_4e49_84ff_66cf3c5c0407_best_cat_toys_for_older_cats_3.jpg,687,0,946,-97,0,0.8394331336021423,970,546
04ebfcfd_fa70_4e49_84ff_66cf3c5c0407_best_cat_toys_for_older_cats_3.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/04ebfcfd_fa70_4e49_84ff_66cf3c5c0407_best_cat_toys_for_older_cats_3.jpg,358,0,970,-212,0,0.839905321598053,970,546
04ebfcfd_fa70_4e49_84ff_66cf3c5c0407_best_cat_toys_for_older_cats_3.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/04ebfcfd_fa70_4e49_84ff_66cf3c5c0407_best_cat_toys_for_older_cats_3.jpg,681,0,970,-212,0,0.8615151643753052,970,546
04ebfcfd_fa70_4e49_84ff_66cf3c5c0407_best_cat_toys_for_older_cats_3.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/04ebfcfd_fa70_4e49_84ff_66cf3c5c0407_best_cat_toys_for_older_cats_3.jpg,63,0,970,-211,0,0.8676874041557312,970,546
04ebfcfd_fa70_4e49_84ff_66cf3c5c0407_best_cat_toys_for_older_cats_3.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/04ebfcfd_fa70_4e49_84ff_66cf3c5c0407_best_cat_toys_for_older_cats_3.jpg,254,0,970,-212,0,0.8807794451713562,970,546
04ebfcfd_fa70_4e49_84ff_66cf3c5c0407_best_cat_toys_for_older_cats_3.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/04ebfcfd_fa70_4e49_84ff_66cf3c5c0407_best_cat_toys_for_older_cats_3.jpg,227,0,970,-175,0,0.8990451693534851,970,546
04ebfcfd_fa70_4e49_84ff_66cf3c5c0407_best_cat_toys_for_older_cats_3.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/04ebfcfd_fa70_4e49_84ff_66cf3c5c0407_best_cat_toys_for_older_cats_3.jpg,0,0,970,-175,0,0.9322015643119812,970,546
04ebfcfd_fa70_4e49_84ff_66cf3c5c0407_best_cat_toys_for_older_cats_3.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/04ebfcfd_fa70_4e49_84ff_66cf3c5c0407_best_cat_toys_for_older_cats_3.jpg,616,0,970,-212,0,0.9608242511749268,970,546
04ebfcfd_fa70_4e49_84ff_66cf3c5c0407_best_cat_toys_for_older_cats_3.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/04ebfcfd_fa70_4e49_84ff_66cf3c5c0407_best_cat_toys_for_older_cats_3.jpg,789,0,970,-175,0,0.993644118309021,970,546
maxresdefault.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/maxresdefault.jpg,590,0,595,720,0,0.8419305086135864,1280,720
maxresdefault.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/maxresdefault.jpg,635,0,648,720,0,0.8523314595222473,1280,720
maxresdefault.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/maxresdefault.jpg,1186,0,1226,-204,0,0.8569128513336182,1280,720
maxresdefault.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/maxresdefault.jpg,0,0,1280,-229,0,0.8720536828041077,1280,720
maxresdefault.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/maxresdefault.jpg,110,0,1280,-280,0,0.8747981786727905,1280,720
maxresdefault.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/maxresdefault.jpg,473,0,1280,-279,0,0.8757392764091492,1280,720
maxresdefault.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/maxresdefault.jpg,1134,0,1134,-255,0,0.8802752494812012,1280,720
maxresdefault.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/maxresdefault.jpg,615,0,619,720,0,0.8871983289718628,1280,720
maxresdefault.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/maxresdefault.jpg,0,0,1280,-280,0,0.8896954655647278,1280,720
maxresdefault.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/maxresdefault.jpg,0,0,1280,-256,0,0.8897639513015747,1280,720
maxresdefault.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/maxresdefault.jpg,367,0,1280,-280,0,0.8918206691741943,1280,720
maxresdefault.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/maxresdefault.jpg,296,0,1280,-280,0,0.8953310251235962,1280,720
maxresdefault.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/maxresdefault.jpg,1174,0,1190,-231,0,0.9092990756034851,1280,720
maxresdefault.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/maxresdefault.jpg,381,0,1280,-279,0,0.9196296334266663,1280,720
maxresdefault.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/maxresdefault.jpg,0,0,1280,-231,0,0.9437552094459534,1280,720
maxresdefault.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/maxresdefault.jpg,538,0,1280,-280,0,0.9635666608810425,1280,720
maxresdefault.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/maxresdefault.jpg,0,0,1280,-231,0,0.9764330387115479,1280,720
maxresdefault.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/maxresdefault.jpg,228,0,1280,-280,0,0.9854865670204163,1280,720
maxresdefault.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/maxresdefault.jpg,803,0,1280,-231,0,0.9971228241920471,1280,720
66185314_2297595197159603_5846688980096480369_n.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/66185314_2297595197159603_5846688980096480369_n.jpg,272,400,312,402,0,0.6038559079170227,593,593
66185314_2297595197159603_5846688980096480369_n.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/66185314_2297595197159603_5846688980096480369_n.jpg,489,581,529,587,0,0.6111239790916443,593,593
