image,image_path,xmin,ymin,xmax,ymax,label,confidence,x_size,y_size
14_20190709094206_8966619_large.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/14_20190709094206_8966619_large.jpg,52,0,52,865,0,0.9594654440879822,1299,865
14_20190709094206_8966619_large.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/14_20190709094206_8966619_large.jpg,145,0,247,865,0,0.9620633125305176,1299,865
14_20190709094206_8966619_large.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/14_20190709094206_8966619_large.jpg,75,0,75,865,0,0.9694184064865112,1299,865
14_20190709094206_8966619_large.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/14_20190709094206_8966619_large.jpg,76,0,76,865,0,0.9738238453865051,1299,865
14_20190709094206_8966619_large.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/14_20190709094206_8966619_large.jpg,1201,0,1204,865,0,0.9780082106590271,1299,865
14_20190709094206_8966619_large.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/14_20190709094206_8966619_large.jpg,1222,0,1237,865,0,0.9826504588127136,1299,865
356950.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/356950.jpg,723,0,771,-107,0,0.9234759211540222,780,520
356950.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/356950.jpg,615,0,619,520,0,0.9269962906837463,780,520
356950.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/356950.jpg,708,0,740,520,0,0.9274753332138062,780,520
356950.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/356950.jpg,143,0,154,520,0,0.934838593006134,780,520
356950.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/356950.jpg,155,140,169,520,0,0.935304582118988,780,520
356950.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/356950.jpg,677,0,780,520,0,0.9369264841079712,780,520
356950.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/356950.jpg,0,0,780,520,0,0.9494550824165344,780,520
356950.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/356950.jpg,626,0,628,520,0,0.9517402648925781,780,520
356950.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/356950.jpg,636,0,654,520,0,0.9520196318626404,780,520
356950.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/356950.jpg,620,0,620,520,0,0.9540008306503296,780,520
356950.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/356950.jpg,30,0,30,520,0,0.9613494873046875,780,520
356950.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/356950.jpg,656,0,663,520,0,0.9660239219665527,780,520
356950.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/356950.jpg,343,424,780,520,0,0.9700778722763062,780,520
356950.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/356950.jpg,721,0,724,520,0,0.9726681709289551,780,520
356950.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/356950.jpg,728,0,745,520,0,0.9763914346694946,780,520
356950.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/356950.jpg,642,0,643,520,0,0.9800406098365784,780,520
356950.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/356950.jpg,639,0,639,520,0,0.987202525138855,780,520
356950.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/356950.jpg,648,0,648,520,0,0.9888208508491516,780,520
356950.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/356950.jpg,657,0,657,520,0,0.9917157292366028,780,520
356950.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/356950.jpg,721,0,751,520,0,0.9942072629928589,780,520
maxresdefault (1).jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/maxresdefault (1).jpg,753,0,768,157,0,0.9473568797111511,1280,720
maxresdefault (1).jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/maxresdefault (1).jpg,961,0,1008,720,0,0.9483304619789124,1280,720
maxresdefault (1).jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/maxresdefault (1).jpg,1046,0,1055,720,0,0.9525144100189209,1280,720
maxresdefault (1).jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/maxresdefault (1).jpg,1027,0,1038,720,0,0.9572089910507202,1280,720
maxresdefault (1).jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/maxresdefault (1).jpg,49,0,49,720,0,0.9589089751243591,1280,720
maxresdefault (1).jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/maxresdefault (1).jpg,1157,482,1157,720,0,0.9609748125076294,1280,720
maxresdefault (1).jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/maxresdefault (1).jpg,1048,0,1049,720,0,0.9679962992668152,1280,720
maxresdefault (1).jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/maxresdefault (1).jpg,1033,0,1034,-216,0,0.9692075252532959,1280,720
maxresdefault (1).jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/maxresdefault (1).jpg,1002,0,1003,720,0,0.9697757959365845,1280,720
maxresdefault (1).jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/maxresdefault (1).jpg,1062,0,1062,720,0,0.9723498225212097,1280,720
maxresdefault (1).jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/maxresdefault (1).jpg,0,0,1280,720,0,0.972600519657135,1280,720
maxresdefault (1).jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/maxresdefault (1).jpg,990,0,1028,720,0,0.9789140820503235,1280,720
maxresdefault (1).jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/maxresdefault (1).jpg,994,0,1023,720,0,0.9819223880767822,1280,720
maxresdefault (1).jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/maxresdefault (1).jpg,1027,0,1027,720,0,0.9870136380195618,1280,720
maxresdefault (1).jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/maxresdefault (1).jpg,0,0,1280,720,0,0.9890317916870117,1280,720
maxresdefault (1).jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/maxresdefault (1).jpg,1195,0,1218,720,0,0.9895012378692627,1280,720
maxresdefault (1).jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/maxresdefault (1).jpg,1024,0,1037,720,0,0.9913397431373596,1280,720
maxresdefault (1).jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/maxresdefault (1).jpg,1184,0,1184,720,0,0.9915814995765686,1280,720
maxresdefault (1).jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/maxresdefault (1).jpg,1047,0,1047,720,0,0.9922935366630554,1280,720
maxresdefault (1).jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/maxresdefault (1).jpg,1192,0,1223,720,0,0.996586263179779,1280,720
1_3.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/1_3.jpg,1265,1136,1278,1239,0,0.5921761989593506,2620,2620
1_3.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/1_3.jpg,1221,273,2327,1290,0,0.5936904549598694,2620,2620
1_3.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/1_3.jpg,674,661,820,968,0,0.5953503847122192,2620,2620
1_3.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/1_3.jpg,1883,1849,2106,1895,0,0.596359133720398,2620,2620
1_3.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/1_3.jpg,1772,1838,2028,1902,0,0.5966830849647522,2620,2620
1_3.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/1_3.jpg,704,1296,885,1339,0,0.6008831262588501,2620,2620
1_3.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/1_3.jpg,1765,1696,2133,1737,0,0.6031537055969238,2620,2620
1_3.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/1_3.jpg,730,1347,850,1385,0,0.619453489780426,2620,2620
1_3.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/1_3.jpg,983,0,1146,1668,0,0.6206104159355164,2620,2620
1_3.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/1_3.jpg,1268,117,1911,1061,0,0.6209405064582825,2620,2620
1_3.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/1_3.jpg,805,1285,885,1354,0,0.6221832036972046,2620,2620
1_3.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/1_3.jpg,750,693,845,939,0,0.6272697448730469,2620,2620
1_3.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/1_3.jpg,1314,548,1876,1014,0,0.6295440793037415,2620,2620
1_3.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/1_3.jpg,1814,1789,2086,1846,0,0.6416946053504944,2620,2620
1_3.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/1_3.jpg,1045,0,2501,1663,0,0.6517032384872437,2620,2620
1_3.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/1_3.jpg,430,1113,2089,1296,0,0.659911572933197,2620,2620
1_3.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/1_3.jpg,1217,1148,1232,1233,0,0.6639209389686584,2620,2620
1_3.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/1_3.jpg,272,0,2620,1531,0,0.6646108627319336,2620,2620
1_3.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/1_3.jpg,1881,1729,2117,1807,0,0.6669579148292542,2620,2620
1_3.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/1_3.jpg,592,1048,1947,1146,0,0.7098149657249451,2620,2620
dog_landing_hero_sm.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/dog_landing_hero_sm.jpg,75,319,155,349,0,0.6617281436920166,537,597
dog_landing_hero_sm.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/dog_landing_hero_sm.jpg,311,412,377,416,0,0.6627730131149292,537,597
dog_landing_hero_sm.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/dog_landing_hero_sm.jpg,113,317,156,456,0,0.6632711887359619,537,597
dog_landing_hero_sm.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/dog_landing_hero_sm.jpg,240,119,273,138,0,0.6644762754440308,537,597
dog_landing_hero_sm.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/dog_landing_hero_sm.jpg,332,423,355,427,0,0.6647223830223083,537,597
dog_landing_hero_sm.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/dog_landing_hero_sm.jpg,320,423,345,427,0,0.672876238822937,537,597
dog_landing_hero_sm.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/dog_landing_hero_sm.jpg,311,388,377,394,0,0.6817065477371216,537,597
dog_landing_hero_sm.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/dog_landing_hero_sm.jpg,256,479,300,490,0,0.6818231344223022,537,597
dog_landing_hero_sm.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/dog_landing_hero_sm.jpg,256,117,279,138,0,0.6834235787391663,537,597
dog_landing_hero_sm.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/dog_landing_hero_sm.jpg,0,187,537,442,0,0.7131725549697876,537,597
dog_landing_hero_sm.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/dog_landing_hero_sm.jpg,142,353,178,420,0,0.7143877148628235,537,597
dog_landing_hero_sm.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/dog_landing_hero_sm.jpg,35,341,200,380,0,0.72161465883255,537,597
dog_landing_hero_sm.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/dog_landing_hero_sm.jpg,184,0,347,597,0,0.7274739146232605,537,597
dog_landing_hero_sm.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/dog_landing_hero_sm.jpg,253,110,283,121,0,0.7331303954124451,537,597
dog_landing_hero_sm.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/dog_landing_hero_sm.jpg,231,151,276,251,0,0.7479691505432129,537,597
dog_landing_hero_sm.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/dog_landing_hero_sm.jpg,47,152,485,548,0,0.7559835910797119,537,597
dog_landing_hero_sm.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/dog_landing_hero_sm.jpg,182,152,193,196,0,0.7644249200820923,537,597
dog_landing_hero_sm.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/dog_landing_hero_sm.jpg,251,177,339,230,0,0.7751895189285278,537,597
dog_landing_hero_sm.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/dog_landing_hero_sm.jpg,221,153,328,249,0,0.7968568801879883,537,597
dog_landing_hero_sm.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/dog_landing_hero_sm.jpg,224,210,327,240,0,0.8515156507492065,537,597
0_PAY_GRUMPY_CAT.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/0_PAY_GRUMPY_CAT.jpg,102,0,130,409,0,0.9013668298721313,615,409
0_PAY_GRUMPY_CAT.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/0_PAY_GRUMPY_CAT.jpg,504,0,535,150,0,0.902219295501709,615,409
0_PAY_GRUMPY_CAT.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/0_PAY_GRUMPY_CAT.jpg,501,0,502,409,0,0.9061092138290405,615,409
0_PAY_GRUMPY_CAT.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/0_PAY_GRUMPY_CAT.jpg,496,0,520,102,0,0.9212281107902527,615,409
0_PAY_GRUMPY_CAT.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/0_PAY_GRUMPY_CAT.jpg,492,0,500,409,0,0.9246895909309387,615,409
0_PAY_GRUMPY_CAT.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/0_PAY_GRUMPY_CAT.jpg,27,0,27,409,0,0.9282972812652588,615,409
0_PAY_GRUMPY_CAT.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/0_PAY_GRUMPY_CAT.jpg,509,0,509,409,0,0.9350500106811523,615,409
0_PAY_GRUMPY_CAT.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/0_PAY_GRUMPY_CAT.jpg,282,0,615,69,0,0.9374770522117615,615,409
0_PAY_GRUMPY_CAT.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/0_PAY_GRUMPY_CAT.jpg,36,0,36,409,0,0.9441481828689575,615,409
0_PAY_GRUMPY_CAT.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/0_PAY_GRUMPY_CAT.jpg,382,0,615,409,0,0.945019543170929,615,409
0_PAY_GRUMPY_CAT.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/0_PAY_GRUMPY_CAT.jpg,36,0,36,409,0,0.9490174651145935,615,409
0_PAY_GRUMPY_CAT.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/0_PAY_GRUMPY_CAT.jpg,556,324,556,409,0,0.9537693858146667,615,409
0_PAY_GRUMPY_CAT.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/0_PAY_GRUMPY_CAT.jpg,503,0,514,409,0,0.9551166296005249,615,409
0_PAY_GRUMPY_CAT.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/0_PAY_GRUMPY_CAT.jpg,24,0,24,409,0,0.9581326246261597,615,409
0_PAY_GRUMPY_CAT.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/0_PAY_GRUMPY_CAT.jpg,516,0,524,409,0,0.9600410461425781,615,409
0_PAY_GRUMPY_CAT.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/0_PAY_GRUMPY_CAT.jpg,578,0,586,409,0,0.965532660484314,615,409
0_PAY_GRUMPY_CAT.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/0_PAY_GRUMPY_CAT.jpg,512,0,513,409,0,0.9690874218940735,615,409
0_PAY_GRUMPY_CAT.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/0_PAY_GRUMPY_CAT.jpg,0,1,615,409,0,0.9692180156707764,615,409
0_PAY_GRUMPY_CAT.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/0_PAY_GRUMPY_CAT.jpg,576,0,584,409,0,0.9856675863265991,615,409
0_PAY_GRUMPY_CAT.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/0_PAY_GRUMPY_CAT.jpg,569,0,570,409,0,0.9859827756881714,615,409
IMG_6115.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/IMG_6115.jpg,504,36,521,81,0,0.7966806292533875,1164,1063
IMG_6115.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/IMG_6115.jpg,471,0,475,167,0,0.7978201508522034,1164,1063
IMG_6115.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/IMG_6115.jpg,520,76,546,133,0,0.7981170415878296,1164,1063
IMG_6115.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/IMG_6115.jpg,549,3,566,63,0,0.7981590628623962,1164,1063
IMG_6115.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/IMG_6115.jpg,705,0,721,256,0,0.7989671230316162,1164,1063
IMG_6115.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/IMG_6115.jpg,527,0,544,66,0,0.8006746768951416,1164,1063
IMG_6115.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/IMG_6115.jpg,783,0,790,970,0,0.8037450909614563,1164,1063
IMG_6115.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/IMG_6115.jpg,449,0,452,178,0,0.8053620457649231,1164,1063
IMG_6115.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/IMG_6115.jpg,0,38,1164,52,0,0.8057101368904114,1164,1063
IMG_6115.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/IMG_6115.jpg,382,0,386,152,0,0.8061834573745728,1164,1063
IMG_6115.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/IMG_6115.jpg,0,45,1164,62,0,0.806557834148407,1164,1063
IMG_6115.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/IMG_6115.jpg,527,34,542,82,0,0.8145463466644287,1164,1063
IMG_6115.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/IMG_6115.jpg,426,0,430,182,0,0.8159050345420837,1164,1063
IMG_6115.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/IMG_6115.jpg,549,35,564,82,0,0.8160899877548218,1164,1063
IMG_6115.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/IMG_6115.jpg,454,64,482,144,0,0.8162503242492676,1164,1063
IMG_6115.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/IMG_6115.jpg,726,0,745,320,0,0.8174827098846436,1164,1063
IMG_6115.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/IMG_6115.jpg,404,0,408,171,0,0.8198566436767578,1164,1063
IMG_6115.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/IMG_6115.jpg,100,0,113,1063,0,0.827236533164978,1164,1063
IMG_6115.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/IMG_6115.jpg,498,65,525,142,0,0.8278452157974243,1164,1063
IMG_6115.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/IMG_6115.jpg,478,59,499,149,0,0.8293601274490356,1164,1063
5.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/5.jpg,326,448,310,465,0,0.8271912336349487,310,465
5.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/5.jpg,318,444,310,465,0,0.8277000784873962,310,465
5.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/5.jpg,0,0,-26,465,0,0.8300028443336487,310,465
5.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/5.jpg,0,0,-40,465,0,0.8413211703300476,310,465
5.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/5.jpg,0,361,36,465,0,0.8595125079154968,310,465
5.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/5.jpg,361,430,310,448,0,0.8628640174865723,310,465
5.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/5.jpg,0,0,-41,465,0,0.8686716556549072,310,465
5.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/5.jpg,0,0,19,465,0,0.8945419788360596,310,465
5.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/5.jpg,0,0,7,465,0,0.9021197557449341,310,465
5.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/5.jpg,0,0,-39,465,0,0.9068981409072876,310,465
5.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/5.jpg,0,0,-56,465,0,0.9138799905776978,310,465
5.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/5.jpg,0,0,-50,465,0,0.9145299792289734,310,465
5.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/5.jpg,0,0,42,465,0,0.9180948138237,310,465
5.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/5.jpg,0,0,6,465,0,0.9262849688529968,310,465
5.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/5.jpg,0,0,-50,465,0,0.9346203207969666,310,465
5.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/5.jpg,0,0,-35,465,0,0.9371751546859741,310,465
5.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/5.jpg,0,196,19,465,0,0.9390754699707031,310,465
5.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/5.jpg,0,0,-29,465,0,0.9459906816482544,310,465
5.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/5.jpg,0,0,-59,465,0,0.9581096768379211,310,465
5.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/5.jpg,0,0,-51,465,0,0.971670389175415,310,465
puppy_1903313__340.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/puppy_1903313__340.jpg,337,0,510,340,0,0.9156946539878845,510,340
